Description,Ticker
Function,FXUSD
Alchemy,ACHUSD
KeeperDAO,ROOKUSD
Terra,TVKUSD
ZKSwap,ZKSUSD
Rupiah,IDRTUSD
Siacoin,SCUSD
BitTube,TUBEUSD
Ethereum,ETCUSD
Quantum,QRLUSD
Holo,HOTUSD
Bitcoin,BCHUSD
BitOnyx,BTNYXUSD
Swingby,SWINGBYUSD
Mines,DARUSD
Horizen,ZENUSD
DeFiChain,DFIUSD
Themis,GETUSD
FintruX,FTXUSD
Neutrino,USDNUSD
Akropolis,AKROUSD
INSTAR,INSTARUSD
bZx,BZRXUSD
Golem,GLMUSD
STPT,STPTUSD
QuarkChain,QKCUSD
BitShares,BTSUSD
Augur,REPUSD
CFX,CFXUSD
Symbol,XYMUSD
WIKI,WIKIUSD
Opus,OPTUSD
FunFair,FUNUSD
Polkadot,DOTUSD
Patientory,PTOYUSD
ShareToken,SHRUSD
BNS,BNSUSD
Hshare,HSRUSD
Galaxy,GNCUSD
Huobi,HTUSD
Groestlcoin,GRSUSD
Decred,DCRUSD
BigBang,BBCUSD
Fetch,FETUSD
Einsteinium,EMC2USD
Kind,KINDUSD
Tent,TENTUSD
CITY,CITYUSD
IOTA,IOTAUSD
USDK,USDKUSD
MaidSafeCoin,MAIDUSD
BAND,BANDUSD
IOTA,IOTAUSD
Balancer,BALUSD
Arweave,ARUSD
Jigstack,STAKUSD
Mercury,MERUSD
Uranus,URACUSD
HNT,HNTUSD
GoByte,GBXUSD
SUPER,SUPERUSD
Ethereum,ETHUSD
Litecoin,LTCUSD
FunFair,FUNUSD
XRP,XRPUSD
Algorand,ALGOUSD
Hex,HEXUSD
MeshBox,MESHUSD
LTO,LTOUSD
DODO,DODOUSD
Kava,KAVAUSD
WRX,WRXUSD
Zilliqa,ZILUSD
MATIC,MATICUSD
YOYOW,YOYOUSD
CLV,CLVUSD
Navcoin,NAVUSD
AXS,AXSUSD
Qtum,QTUMUSD
ChainLink,LINKUSD
Tether,USDTUSD
Aragon,ANTUSD
GMD,GMDUSD
Litecoin,LTCUSD
Bitcoin,BTCUSD
Ravencoin,RVNUSD
Reserve,RSVUSD
Dai,DAIUSD
Axie,AXSUSD
Ren,RENUSD
Loopring,LRCUSD
Ontology,ONTUSD
Fantom,FTMUSD
SUSHI,SUSHIUSD
Metal,MTLUSD
EOS,EOSUSD
Loom,LOOMUSD
NEM,XEMUSD
Dogecoin,DOGEUSD
CTK,CTKUSD
AAVE,AAVEUSD
Chainlink,LINKUSD
Student,STCUSD
Cardano,ADAUSD
Aave,AAVEUSD
AUDIO,AUDIOUSD
SONM,SNMUSD
RLC,RLCUSD
DigiByte,DGBUSD
WAXP,WAXPUSD
RGT,RGTUSD
Storj,STORJUSD
CROOLD,CROOLDUSD
MIR,MIRUSD
Tezos,XTZUSD
Chiliz,CHZUSD
SmartCash,SMARTUSD
Dogecoin,DOGEUSD
Just,JSTUSD
FIRO,FIROUSD
Ravencoin,RVNUSD
SmartCash,SMARTUSD
Okb,OKBUSD
Hedera,HBARUSD
Solve,SOLVEUSD
Cosmos,ATOMUSD
Origin,OGNUSD
Celo,CELOUSD
EOS,EOSUSD
Wrapped,WBTCUSD
Cudos,CUDOSUSD
SushiSwap,SUSHIUSD
Synthetix,SNXUSD
MiamiCoin,MIAUSD
Brother,BMPUSD
Smooth,SLPUSD
