datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,trading,trend_cnt,dtrend_cnt,profit
2020-12-14 04:00:00,5.133,5.133,5.051,5.102,23352.80108,-0.030999999999999694,5.349709719573917,5.1869499999999995,5.024190280426082,-0.005845674201091056,15.178571428571502,17.76785714285711,5.138668156666559,5.119787163983559,5.156869493755305,5.214454766279381,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-14 06:00:00,5.104,5.117,5.032,5.111,23941.80103,0.006999999999999673,5.347031394990033,5.188750000000001,5.030468605009968,0.0017640141121126884,27.05479452054787,20.848621983039777,5.133637582727184,5.118950291222083,5.140840308110528,5.2145453614941815,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-14 08:00:00,5.117,5.182,5.063,5.157,55236.20115,0.040000000000000036,5.342153010704212,5.193099999999999,5.044046989295786,0.009000195656427401,47.709923664122215,29.98109653774722,5.137885294958605,5.122574073014909,5.139966568070739,5.217630072598899,ATOMUSD,HOLD,1.0,0.0,0.05741999999999983
2020-12-14 10:00:00,5.155,5.289,5.139,5.267,127654.2012,0.1120000000000001,5.3454166854836656,5.1943,5.043183314516335,0.021330230754314616,91.43968871595355,55.401468966874575,5.161360695875222,5.13632892321926,5.177037960102935,5.2222153316651205,ATOMUSD,HOLD,2.0,0.0,0.05741999999999983
2020-12-14 12:00:00,5.268,5.298,5.209,5.22,40186.40118,-0.04800000000000004,5.3387615223223195,5.19165,5.044538477677681,-0.008923485855325763,70.67669172932321,69.94210136979969,5.1720223875342715,5.1442975972063945,5.180714522621211,5.21707529578786,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-14 14:00:00,5.221,5.321,5.209,5.239,36564.40118,0.017999999999999794,5.331094846165784,5.1892,5.047305153834215,0.0036398467432949833,71.62629757785469,77.9142260077105,5.184200135255313,5.153316873671137,5.189515640837703,5.2138074781440436,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-14 16:00:00,5.244,5.27,5.208,5.228,43072.20116,-0.016000000000000014,5.309157755992796,5.18375,5.0583422440072034,-0.002099637335369331,67.82006920415222,70.04101950377672,5.192163747027074,5.160429552374982,5.1976547830389634,5.207161716478037,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-14 18:00:00,5.234,5.27,5.185,5.194,25354.70109,-0.040000000000000036,5.292610796583237,5.17865,5.064689203416763,-0.0065034429992348874,56.055363321799334,65.16724336793544,5.19249761120397,5.163626737865462,5.204194233318247,5.201820346994874,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-14 20:00:00,5.197,5.24,5.188,5.213,26204.00112,0.016000000000000014,5.2875835344611195,5.17695,5.06631646553888,0.003658067000385179,62.62975778546721,62.168396770472945,5.1962253182577935,5.1683289533100165,5.207471128468922,5.199811813571893,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-14 22:00:00,5.213,5.214,5.083,5.107,21039.30104,-0.10599999999999987,5.282844877702379,5.17085,5.05885512229762,-0.020333780932284662,25.95155709342569,48.212226066897436,5.180002533120013,5.162488100610262,5.204889176221004,5.194041860589531,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-15 00:00:00,5.107,5.128,5.096,5.123,17092.50102,0.016000000000000014,5.282954746327296,5.1690000000000005,5.055045253672705,0.00313295476796549,31.4878892733565,40.02306805074983,5.169638436189102,5.158727329121495,5.208518199361229,5.19320457334219,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-15 02:00:00,5.119,5.171,5.063,5.154,22792.90106,0.03500000000000014,5.27676619533708,5.1655500000000005,5.054333804662921,0.006051141909037661,42.214532871972324,33.217993079584865,5.16679508415472,5.158277107300176,5.213259807695947,5.1891968659375465,ATOMUSD,HOLD,1.0,0.0,0.05741999999999983
2020-12-15 04:00:00,5.145,5.26,5.112,5.216,15954.601,0.07100000000000062,5.277053061471646,5.165649999999999,5.054246938528353,0.01202949165696543,63.667820069204275,45.79008073817772,5.175741432490226,5.163774525655024,5.223941180361407,5.189068731267016,ATOMUSD,HOLD,2.0,0.0,0.05741999999999983
2020-12-15 06:00:00,5.22,5.245,5.202,5.235,15489.801,0.015000000000000568,5.279827657236569,5.166500000000001,5.053172342763433,0.0036426380368097533,70.24221453287215,58.708189158016275,5.186515717492004,5.1705579041668415,5.202594895775416,5.1885021104405755,ATOMUSD,HOLD,3.0,0.0,0.05741999999999983
2020-12-15 08:00:00,5.235,5.32,5.21,5.217,35020.60114,-0.018000000000000682,5.282800332234898,5.16775,5.0526996677651015,-0.0034383954154728613,64.01384083044975,65.97462514417542,5.192058314311639,5.174980960914492,5.202809990349471,5.190549256654383,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-15 10:00:00,5.217,5.299,5.206,5.299,78825.70112,0.08200000000000074,5.302900421156527,5.177149999999999,5.051399578843472,0.01571784550507971,91.47286821705451,75.24297452679217,5.211502257164068,5.186792297974206,5.228067451050161,5.208344152896489,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-15 12:00:00,5.295,5.35,5.27,5.339,65431.00114,0.04400000000000048,5.330276738636951,5.1878,5.045323261363049,0.007548594074353598,96.16724738675984,83.88465214475472,5.23468366495242,5.201288269600098,5.251515937188602,5.225238421843523,ATOMUSD,HOLD,1.0,0.0,0.05741999999999983
2020-12-15 14:00:00,5.333,5.361,5.297,5.325,34475.40117,-0.008000000000000007,5.345473421157159,5.2001,5.054726578842841,-0.0026222138977336495,87.91946308724846,91.85319289702096,5.251104816779253,5.2130703391652204,5.26267245936243,5.23462174598744,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-15 16:00:00,5.33,5.345,5.271,5.289,31728.90119,-0.04100000000000037,5.35426601766261,5.20835,5.0624339823373905,-0.006760563380281748,75.83892617449662,86.641878882835,5.257994850092116,5.220301735436991,5.2680587232764715,5.23885658943146,ATOMUSD,HOLD,0.0,1.0,0.05741999999999983
2020-12-15 18:00:00,5.287,5.305,5.174,5.223,49102.70115,-0.06400000000000006,5.354400083689724,5.212899999999999,5.071399916310275,-0.012478729438457181,53.69127516778528,72.48322147651015,5.251632150075367,5.220558713014478,5.269633782867264,5.238741032491846,ATOMUSD,HOLD,0.0,2.0,0.05741999999999983
2020-12-15 20:00:00,5.223,5.249,5.157,5.217,30415.20113,-0.006000000000000227,5.35016950025512,5.21865,5.08713049974488,-0.0011487650775416913,51.67785234899325,60.40268456375841,5.245335395516209,5.220219787965411,5.271066085873116,5.2411445426849905,ATOMUSD,HOLD,0.0,3.0,0.05741999999999983
2020-12-15 22:00:00,5.224,5.269,5.217,5.249,24317.80109,0.024999999999999467,5.347415283688213,5.22555,5.103684716311787,0.006133793367836038,62.416107382550315,55.92841163310965,5.246001687240534,5.222960760540637,5.275209754092041,5.244523481244352,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-16 00:00:00,5.242,5.497,5.237,5.38,161030.80115,0.1379999999999999,5.372200786558166,5.236700000000001,5.101199213441836,0.024957134692322303,73.0414746543779,62.378478128640516,5.270365016833165,5.23791687858687,5.299540916609583,5.2709367487965295,ATOMUSD,HOLD,1.0,0.0,0.05741999999999983
2020-12-16 02:00:00,5.389,5.463,5.362,5.45,46656.30109,0.06099999999999994,5.411358180748635,5.24585,5.080341819251365,0.013011152416356975,89.17050691244248,74.87602964979025,5.303025922863498,5.258115271105441,5.310914769793559,5.281487355439511,ATOMUSD,HOLD,2.0,0.0,0.05741999999999983
2020-12-16 04:00:00,5.451,5.479,5.371,5.443,50317.9011,-0.008000000000000007,5.443846404694747,5.257,5.070153595305253,-0.0012844036697248207,87.55760368663589,83.25652841781879,5.3284757550701345,5.275723340526364,5.328063247117119,5.293481135936134,ATOMUSD,HOLD,0.0,0.0,0.05741999999999983
2020-12-16 06:00:00,5.449,5.46,5.345,5.442,59306.70114,-0.006999999999999673,5.471147187803075,5.26715,5.063152812196925,-0.000183722212015347,85.71428571428578,87.4807987711214,5.349116526875564,5.291559212859133,5.3438942249206445,5.305246300124589,ATOMUSD,SELL,0.0,1.0,0.08712000000000009
2020-12-16 08:00:00,5.448,5.514,5.415,5.44,101002.60119,-0.008000000000000007,5.494796078057133,5.277749999999999,5.060703921942865,-0.0003675119441381991,79.27170868347343,84.18119936146506,5.365640794716371,5.305696430683645,5.35828569683827,5.321834503101292,ATOMUSD,SELL,0.0,2.0,0.08712000000000009
2020-12-16 10:00:00,5.448,5.492,5.369,5.381,70273.30118,-0.06700000000000017,5.505064651890316,5.2871,5.0691353481096835,-0.010845588235294135,62.745098039215705,75.91036414565833,5.368433377495212,5.312868199190687,5.363114707707476,5.328709809198516,ATOMUSD,SELL,0.0,3.0,0.08712000000000009
2020-12-16 12:00:00,5.385,5.417,5.363,5.405,23414.60119,0.020000000000000462,5.517813069432058,5.2966999999999995,5.075586930567941,0.004460137520906793,69.46778711484596,70.49486461251173,5.375081854314264,5.321642656411421,5.3702493929029735,5.333432042888752,ATOMUSD,BUY,0.0,0.0,0.08712000000000009
2020-12-16 14:00:00,5.4,5.44,5.383,5.428,24722.10119,0.02799999999999958,5.522177163572651,5.312749999999999,5.103322836427348,0.004255319148936065,75.91036414565819,69.37441643323999,5.384703335348035,5.331771927230215,5.389988485228968,5.340667137730301,ATOMUSD,HOLD,1.0,0.0,0.08712000000000009
2020-12-16 16:00:00,5.426,5.507,5.426,5.493,34586.70119,0.06700000000000017,5.535403579960053,5.33125,5.127096420039947,0.01197494473102445,94.11764705882356,79.83193277310927,5.404393638012028,5.347126981780864,5.408155374011109,5.349384522019779,ATOMUSD,HOLD,2.0,0.0,0.08712000000000009
2020-12-16 18:00:00,5.496,5.54,5.48,5.487,54509.1012,-0.009000000000000341,5.545394730109518,5.3479,5.1504052698904825,-0.0010922992900055384,86.16187989556138,85.3966303666811,5.419412976555295,5.360448221612156,5.42349290872184,5.360733460177194,ATOMUSD,HOLD,0.0,0.0,0.08712000000000009
2020-12-16 20:00:00,5.492,5.496,5.397,5.403,40510.30119,-0.08900000000000041,5.545962953840871,5.3572500000000005,5.1685370461591305,-0.015308911973756278,64.2297650130547,81.50309732247992,5.416428798999786,5.364500771935055,5.436790709701313,5.3647851199241,ATOMUSD,HOLD,0.0,1.0,0.08712000000000009
2020-12-16 22:00:00,5.402,5.464,5.4,5.463,19526.4011,0.06099999999999994,5.553780707737387,5.36865,5.183519292262613,0.01110494169905607,79.89556135770236,76.76240208877284,5.424896290090734,5.373881650798901,5.436749879787786,5.368853274521764,ATOMUSD,HOLD,0.0,0.0,0.08712000000000009
2020-12-17 00:00:00,5.456,5.532,5.444,5.481,17224.40116,0.024999999999999467,5.558924798349462,5.38185,5.204775201650538,0.0032948929159801743,81.73374613003092,75.2863575002627,5.4350969646196905,5.384083398342373,5.438264849466041,5.377184553404096,ATOMUSD,HOLD,1.0,0.0,0.08712000000000009
2020-12-17 02:00:00,5.484,5.527,5.35,5.464,32694.30115,-0.019999999999999574,5.56629474871193,5.3901,5.213905251288071,-0.0031016237912788736,74.91749174917504,78.84893307896947,5.4403520619615655,5.391694503262491,5.440431418756465,5.387703791397862,ATOMUSD,HOLD,0.0,0.0,0.08712000000000009
2020-12-17 04:00:00,5.463,5.629,5.463,5.605,67703.20116,0.14200000000000035,5.602077098513289,5.4033999999999995,5.2047229014867105,0.025805270863836105,91.54929577464819,82.73351121795142,5.470288050695826,5.4120093124764175,5.479925247576455,5.406086548297436,ATOMUSD,HOLD,0.0,0.0,0.08712000000000009
2020-12-17 06:00:00,5.605,5.657,5.564,5.591,48635.10117,-0.014000000000000234,5.628461633620584,5.4167000000000005,5.204938366379417,-0.002497769848349707,78.84615384615392,81.77098045665907,5.492235677842039,5.429056044622151,5.513515123230227,5.418146435999487,ATOMUSD,HOLD,0.0,0.0,0.08712000000000009
2020-12-17 08:00:00,5.587,5.693,5.575,5.684,42897.80119,0.09700000000000042,5.670564209645351,5.43645,5.202335790354649,0.0166338758719371,97.41379310344843,89.26974757475021,5.527101918234396,5.453336421325616,5.54141814169197,5.433984672259799,ATOMUSD,HOLD,0.0,0.0,0.08712000000000009
2020-12-17 10:00:00,5.686,5.737,5.504,5.516,91888.4012,-0.16999999999999993,5.664749885757475,5.4511,5.237450114242526,-0.029556650246305494,42.894056847545265,73.05133459904924,5.5250833876463235,5.459304381199548,5.540901696501088,5.451808920908372,ATOMUSD,HOLD,0.0,0.0,0.08712000000000009
2020-12-17 12:00:00,5.522,5.572,5.354,5.441,74784.0012,-0.0810000000000004,5.64560888513215,5.462300000000001,5.278991114867852,-0.013596809282088507,23.51421188630493,54.60735394576624,5.5097954989833555,5.4575611067995435,5.529814604461859,5.458638565104466,ATOMUSD,SELL,0.0,1.0,0.12275999999999967
2020-12-17 14:00:00,5.439,5.484,5.271,5.378,64237.9012,-0.06099999999999994,5.62795046945174,5.46875,5.30954953054826,-0.01157875390553198,22.961373390557974,29.789880708136085,5.485832680986381,5.4499838585327325,5.516440514037864,5.4600231539626165,ATOMUSD,SELL,0.0,2.0,0.12275999999999967
2020-12-17 16:00:00,5.375,5.412,5.321,5.362,29016.80118,-0.0129999999999999,5.629349910379547,5.46785,5.306350089620453,-0.002975083674228385,19.52789699570819,22.001160757523724,5.463317648079767,5.441604443434189,5.5164339918151954,5.470999177975972,ATOMUSD,SELL,0.0,3.0,0.12275999999999967
2020-12-17 18:00:00,5.358,5.373,5.217,5.34,72747.20119,-0.017999999999999794,5.633606993710352,5.462350000000001,5.29109300628965,-0.0041029466616934185,23.653846153846175,22.047705513370804,5.440896257519809,5.431927829773593,5.499309465097149,5.463357443384022,ATOMUSD,SELL,0.0,4.0,0.12275999999999967
2020-12-17 20:00:00,5.336,5.394,5.333,5.356,26053.60113,0.019999999999999574,5.635627641281809,5.458,5.280372358718191,0.002996254681647992,26.73076923076925,23.304170793441234,5.425460574334389,5.424696607890261,5.49449182560979,5.4618386988997205,ATOMUSD,BUY,0.0,0.0,0.12275999999999967
2020-12-17 22:00:00,5.357,5.371,5.321,5.346,36735.80119,-0.01100000000000012,5.63770343029181,5.453200000000001,5.268696569708191,-0.0018670649738610212,24.80769230769237,25.064102564102626,5.411013197182682,5.417201692852968,5.488551748187448,5.458849814446058,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-18 00:00:00,5.337,5.387,5.324,5.384,12560.9011,0.0470000000000006,5.637429296888771,5.4504,5.263370703111229,0.007108118219229409,32.11538461538473,27.884615384615483,5.40610170678583,5.4140396268669235,5.46636635761767,5.4600285006346265,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-18 02:00:00,5.385,5.446,5.359,5.446,21143.50101,0.06099999999999994,5.637839004757764,5.4536500000000006,5.2694609952422375,0.01151560178306088,44.03846153846152,33.65384615384624,5.41335594191568,5.417083471927258,5.44785749377322,5.466501890990379,ATOMUSD,HOLD,1.0,0.0,0.12275999999999967
2020-12-18 04:00:00,5.441,5.449,5.352,5.411,28329.00115,-0.03000000000000025,5.637824642652264,5.453950000000001,5.2700753573477375,-0.006426735218509005,37.307692307692264,37.82051282051287,5.412927588840101,5.416504093648464,5.415345054745909,5.4660735322856215,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-18 06:00:00,5.412,5.433,5.321,5.33,25864.60116,-0.08199999999999985,5.640887074513417,5.449050000000001,5.257212925486584,-0.014969506560709611,21.730769230769294,34.358974358974386,5.397849845414628,5.408265608538994,5.381447932666324,5.462389321936053,ATOMUSD,HOLD,0.0,1.0,0.12275999999999967
2020-12-18 08:00:00,5.331,5.35,5.211,5.253,49647.70118,-0.07800000000000029,5.6465260129465245,5.43705,5.227573987053476,-0.014446529080675452,7.984790874524683,22.341084137662108,5.371513509884696,5.393478407725608,5.347193088495321,5.447591526690509,ATOMUSD,HOLD,0.0,2.0,0.12275999999999967
2020-12-18 10:00:00,5.255,5.313,5.215,5.306,32763.10117,0.051000000000000156,5.643929813158117,5.428,5.212070186841883,0.01008947268227689,18.0608365019011,15.925465535731723,5.359601962632933,5.385147130799283,5.336365148118944,5.438679473348695,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-18 12:00:00,5.311,5.419,5.292,5.338,47362.2012,0.027000000000000135,5.6441922355354945,5.42475,5.205307764464506,0.006030908405578517,24.144486692015178,16.730038022813684,5.355674333063309,5.3806569278659815,5.334753086855501,5.43386758050487,ATOMUSD,HOLD,1.0,0.0,0.12275999999999967
2020-12-18 14:00:00,5.336,5.395,5.319,5.358,27937.9012,0.021999999999999353,5.640110158662825,5.4195,5.198889841337175,0.0037467216185835817,40.720221606648046,27.641848266854804,5.356097181597253,5.378499125212063,5.336584915343498,5.430447149221501,ATOMUSD,HOLD,2.0,0.0,0.12275999999999967
2020-12-18 16:00:00,5.356,5.374,5.314,5.331,22823.70118,-0.024999999999999467,5.634001422470491,5.412,5.189998577529509,-0.0050391937290031885,43.95604395604404,36.27358408490245,5.351534057670479,5.37397539900136,5.334903911724685,5.426550483690076,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-18 18:00:00,5.332,5.347,5.286,5.302,22420.90115,-0.03000000000000025,5.629701869368925,5.4039,5.178098130631075,-0.005439879947477189,38.23529411764684,40.970519893446344,5.342527865366756,5.367120599096427,5.330868566993516,5.421455623477633,ATOMUSD,HOLD,0.0,1.0,0.12275999999999967
2020-12-18 20:00:00,5.304,5.36,5.289,5.338,28729.20118,0.03399999999999981,5.597035860354387,5.39055,5.1840641396456135,0.00678989060731805,53.361344537815135,45.1842275371687,5.341704617118255,5.364347208706276,5.330091187887609,5.402408036634381,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-18 22:00:00,5.343,5.392,5.323,5.379,23033.40114,0.03599999999999959,5.563613851985882,5.37995,5.196286148014118,0.007680779318096631,70.58823529411747,54.061624649859844,5.348485595824028,5.365742712639019,5.328297956408907,5.389968743664037,ATOMUSD,HOLD,1.0,0.0,0.12275999999999967
2020-12-19 00:00:00,5.379,5.442,5.36,5.41,16782.70105,0.031000000000000583,5.483168099989866,5.36625,5.249331900010134,0.005763153002416921,83.61344537815135,69.18767507002802,5.359670032946932,5.369957692387703,5.327721852089662,5.374017410602534,ATOMUSD,HOLD,2.0,0.0,0.12275999999999967
2020-12-19 02:00:00,5.41,5.441,5.307,5.346,42241.10105,-0.06400000000000006,5.451189256936365,5.35775,5.264310743063636,-0.01182994454713493,56.72268907563027,70.30812324929973,5.357184572411126,5.367676007398389,5.33011352898801,5.355353050571293,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-19 04:00:00,5.353,5.378,5.341,5.342,20637.9011,-0.01100000000000012,5.437775786024635,5.3528,5.2678242139753655,-0.0007482229704453003,55.042016806722515,65.12605042016808,5.354423741063648,5.365230673360438,5.342405492299543,5.346715539352421,ATOMUSD,HOLD,0.0,1.0,0.12275999999999967
2020-12-19 06:00:00,5.346,5.388,5.342,5.383,30258.40113,0.03699999999999992,5.4383666856018404,5.35305,5.267733314398159,0.007675028079371149,72.26890756302524,61.34453781512604,5.359619424506621,5.36692299018326,5.351046325175005,5.346709984948697,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-19 08:00:00,5.379,5.393,5.32,5.336,41157.50118,-0.04299999999999926,5.437284542114371,5.35175,5.266215457885629,-0.008731190785807086,54.11255411255414,60.474492827434,5.355324983687235,5.363977943499131,5.3505173976861435,5.345224106219022,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-19 10:00:00,5.345,5.409,5.324,5.361,157108.4012,0.016000000000000014,5.438242747836624,5.3528,5.267357252163376,0.004685157421289166,64.93506493506474,63.7721755368814,5.356356804835011,5.363694329832546,5.353280422398523,5.349408024324634,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-19 12:00:00,5.361,5.368,5.323,5.345,30550.60118,-0.016000000000000014,5.437747614617258,5.35225,5.266752385382741,-0.0029845178138406814,57.268722466960234,58.772113838193064,5.354291931228645,5.361913917467537,5.3541343231193075,5.349023806743587,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-19 14:00:00,5.345,5.359,5.329,5.347,25964.70119,0.002000000000000668,5.43778339327784,5.3523,5.266816606722159,0.0003741814780169328,39.10256410256449,53.76878383486318,5.35296612555071,5.360493544375387,5.357049666064263,5.349066337758487,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-19 16:00:00,5.347,5.353,5.256,5.292,41593.70118,-0.055000000000000604,5.435860380169084,5.3477,5.259539619830916,-0.010286141761735701,19.354838709677203,38.57537509306733,5.341881375450581,5.353970349672957,5.353386257407598,5.345294250242006,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-19 18:00:00,5.292,5.294,5.232,5.273,23665.30117,-0.019000000000000128,5.420276065300429,5.339049999999999,5.257823934699569,-0.0035903250188964453,19.52380952380928,25.993737445350348,5.32935748900502,5.346258887799327,5.348131993463806,5.340335934654121,ATOMUSD,HOLD,0.0,1.0,0.12275999999999967
2020-12-19 20:00:00,5.272,5.286,5.234,5.252,30718.10107,-0.020000000000000462,5.413786217269238,5.3311,5.248413782730762,-0.003982552626588309,9.523809523809321,16.134152585765293,5.315292491004108,5.337281850866043,5.3397910821249726,5.3342729249837815,ATOMUSD,HOLD,0.0,2.0,0.12275999999999967
2020-12-19 22:00:00,5.247,5.27,5.21,5.242,23101.00115,-0.004999999999999893,5.41849634208961,5.3267,5.234903657910389,-0.0019040365575018203,13.793103448275861,14.280240831964845,5.301966583548816,5.328207388878787,5.334416578674441,5.331548507907036,ATOMUSD,HOLD,0.0,3.0,0.12275999999999967
2020-12-20 00:00:00,5.245,5.299,5.221,5.293,21125.70111,0.04800000000000004,5.415333164914701,5.3286999999999995,5.242066835085298,0.009729111026325787,35.775862068965566,19.69759168035027,5.300336295630848,5.32485430422366,5.332070927115379,5.33501278169031,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-20 02:00:00,5.293,5.351,5.275,5.325,30603.10114,0.03200000000000003,5.415649449202526,5.32965,5.243650550797474,0.006045720763272255,49.56896551724142,33.04597701149431,5.304820605516149,5.324868180011883,5.326439781612254,5.335735006169972,ATOMUSD,HOLD,1.0,0.0,0.12275999999999967
2020-12-20 04:00:00,5.325,5.328,5.247,5.255,24710.80106,-0.07000000000000028,5.417597202654708,5.3255,5.233402797345292,-0.013145539906103343,19.480519480519458,34.941782355575505,5.295762313604121,5.318214067629792,5.320641357107932,5.332577279637872,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-20 06:00:00,5.255,5.255,5.195,5.227,16788.1011,-0.02799999999999958,5.419555482742619,5.31895,5.218344517257381,-0.005328258801141739,14.95327102803743,28.00091867526612,5.283260074767009,5.309527013569803,5.287655598375159,5.328944074177602,ATOMUSD,HOLD,0.0,1.0,0.12275999999999967
2020-12-20 08:00:00,5.223,5.275,5.216,5.238,39303.40114,0.015000000000000568,5.420974319900794,5.3143,5.2076256800992065,0.0021044576238760104,20.093457943925348,18.175749484160765,5.275030970263916,5.3027149170393395,5.272062530217776,5.323644065937294,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-20 10:00:00,5.233,5.249,5.123,5.151,56463.10119,-0.08199999999999985,5.436062147839749,5.30675,5.177437852160251,-0.016609392898052855,9.790209790209657,14.945646254057499,5.252479884761386,5.288265877321296,5.2406018987841865,5.311446119089054,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-20 12:00:00,5.15,5.181,5.088,5.098,40879.90118,-0.05200000000000049,5.453128460789616,5.29475,5.1363715392103835,-0.010289264220539662,3.115264797507724,10.999644177214263,5.224392632986588,5.270145317576397,5.213808202213146,5.299602785451217,ATOMUSD,HOLD,0.0,1.0,0.12275999999999967
2020-12-20 14:00:00,5.1,5.173,5.056,5.062,39050.0012,-0.03799999999999937,5.4631182915656105,5.278899999999999,5.094681708434388,-0.007061592781482884,1.9230769230769944,4.942850503598146,5.194866699716299,5.250321953997679,5.191393375817478,5.2862794288782196,ATOMUSD,HOLD,0.0,2.0,0.12275999999999967
2020-12-20 16:00:00,5.061,5.061,4.911,5.034,130887.8012,-0.027000000000000135,5.463708396063016,5.2600999999999996,5.056491603936983,-0.00553141050968009,27.455357142857167,10.83123295448065,5.16561820885879,5.229719863140745,5.147647822541889,5.253314060932784,ATOMUSD,HOLD,0.0,3.0,0.12275999999999967
2020-12-20 18:00:00,5.036,5.127,4.989,5.109,64243.3012,0.0730000000000004,5.458293479208189,5.24825,5.03820652079181,0.014898688915375491,44.79638009049781,24.72493805214401,5.155323989066282,5.218222733317811,5.13934396329317,5.240180789025289,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-20 20:00:00,5.108,5.13,5.08,5.113,26534.40117,0.005000000000000782,5.4502642580706935,5.2368,5.023335741929306,0.0007829320806420625,45.90909090909106,39.38694271414871,5.147628718326958,5.208201520620872,5.132021200116389,5.234382879745621,ATOMUSD,HOLD,1.0,0.0,0.12275999999999967
2020-12-20 22:00:00,5.107,5.154,5.101,5.105,28505.70116,-0.0019999999999997797,5.432448788440379,5.2229,5.0133512115596215,-0.0015646391550948602,44.09090909090924,44.93212669683273,5.139878042267511,5.198372804371261,5.119330717183551,5.224653448843663,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-21 00:00:00,5.106,5.144,5.075,5.139,24794.30115,0.03300000000000036,5.418698115402039,5.21305,5.007401884597961,0.0066601371204702,51.81818181818192,47.27272727272743,5.139718398218872,5.1927182515739965,5.113477828705465,5.2160946249974165,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-21 02:00:00,5.142,5.151,4.975,5.044,44367.70111,-0.09800000000000075,5.403698222242867,5.1972000000000005,4.990701777757134,-0.018486086787312783,30.2272727272727,42.04545454545464,5.122315053088168,5.178554608566944,5.103051301065514,5.172740386493346,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-21 04:00:00,5.039,5.039,4.874,4.874,69298.80117,-0.16500000000000004,5.413855416477764,5.17365,4.9334445835222365,-0.03370340999206978,0.0,27.34848484848489,5.077166861617592,5.149549407751035,5.064795875607051,5.141636956029783,ATOMUSD,HOLD,0.0,1.0,0.12275999999999967
2020-12-21 06:00:00,4.874,4.913,4.802,4.913,55525.50116,0.03900000000000059,5.404323553539809,5.15195,4.899576446460191,0.008001641362330947,21.10266159695827,17.109978108077012,5.047318341323484,5.12702089272712,5.038260804292369,5.12042195378541,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-21 08:00:00,4.912,4.966,4.888,4.954,42968.60118,0.041999999999999815,5.393138907569704,5.135050000000001,4.876961092430297,0.008345206594748467,32.13530655391118,17.74598938362317,5.03035137017376,5.11054271246739,5.02533538881538,5.10301938819806,ATOMUSD,HOLD,1.0,0.0,0.12275999999999967
2020-12-21 10:00:00,4.945,4.997,4.911,4.932,38265.10118,-0.0129999999999999,5.382687303097544,5.118,4.8533126969024565,-0.004440855874041083,27.484143763213652,26.907370638027718,5.01246930286944,5.093538644613348,5.015189705477218,5.090753746028547,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
2020-12-21 12:00:00,4.929,5.023,4.905,4.984,50931.40118,0.054999999999999716,5.367855249360367,5.1046,4.8413447506396325,0.010543390105433925,40.715883668903885,33.445111328676255,5.007293065984087,5.0831063927454085,5.004796192553526,5.078737652341085,ATOMUSD,HOLD,0.0,0.0,0.12275999999999967
