datetime,open,high,low,close,volume,candle,bb_upper,bb_middle,bb_lower,returns,stoch_k,stoch_d,short_ema,long_ema,short_vama,long_vama,ticker,trading,trend_cnt,dtrend_cnt,profit
2020-12-20 02:00:00,5.293,5.351,5.275,5.325,30603.10114,0.03200000000000003,5.415649449202666,5.32965,5.243650550797334,0.006045720763272255,49.56896551724142,33.045977011494294,5.304820605516149,5.324868180011781,5.326439781612254,5.335735006169972,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-20 04:00:00,5.325,5.328,5.247,5.255,24710.80106,-0.07000000000000028,5.417597202654837,5.3255,5.233402797345163,-0.013145539906103343,19.480519480519458,34.9417823555755,5.295762313604121,5.31821406762968,5.320641357107932,5.332577279637871,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-20 06:00:00,5.255,5.255,5.195,5.227,16788.1011,-0.02799999999999958,5.419555482742734,5.31895,5.2183445172572664,-0.005328258801141739,14.95327102803743,28.00091867526611,5.283260074767009,5.309527013569678,5.287655598375159,5.328944074177601,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-20 08:00:00,5.223,5.275,5.216,5.238,39303.40114,0.015000000000000568,5.4209743199009,5.3143,5.207625680099101,0.0021044576238760104,20.093457943925348,18.175749484160757,5.275030970263916,5.30271491703921,5.272062530217776,5.323644065937294,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-20 10:00:00,5.233,5.249,5.123,5.151,56463.10119,-0.08199999999999985,5.436062147839832,5.306749999999999,5.177437852160167,-0.016609392898052855,9.790209790209657,14.945646254057488,5.252479884761386,5.288265877321146,5.2406018987841865,5.311446119089054,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-20 12:00:00,5.15,5.181,5.088,5.098,40879.90118,-0.05200000000000049,5.45312846078968,5.29475,5.1363715392103195,-0.010289264220539662,3.115264797507724,10.999644177214252,5.224392632986588,5.270145317576225,5.213808202213146,5.299602785451216,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-20 14:00:00,5.1,5.173,5.056,5.062,39050.0012,-0.03799999999999937,5.46311829156566,5.278899999999999,5.094681708434338,-0.007061592781482884,1.9230769230769944,4.9428505035981365,5.194866699716299,5.250321953997488,5.191393375817478,5.2862794288782196,ATOMUSD,HOLD,0.0,2.0,0.08612999999999975
2020-12-20 16:00:00,5.061,5.061,4.911,5.034,130887.8012,-0.027000000000000135,5.463708396063057,5.2600999999999996,5.0564916039369425,-0.00553141050968009,27.455357142857167,10.83123295448064,5.16561820885879,5.229719863140538,5.147647822541889,5.253314060932784,ATOMUSD,HOLD,0.0,3.0,0.08612999999999975
2020-12-20 18:00:00,5.036,5.127,4.989,5.109,64243.3012,0.0730000000000004,5.458293479208225,5.24825,5.038206520791774,0.014898688915375491,44.79638009049781,24.724938052144,5.155323989066282,5.2182227333176066,5.13934396329317,5.24018078902529,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-20 20:00:00,5.108,5.13,5.08,5.113,26534.40117,0.005000000000000782,5.4502642580707255,5.2368,5.023335741929274,0.0007829320806420625,45.90909090909106,39.386942714148695,5.147628718326958,5.2082015206206735,5.132021200116389,5.234382879745621,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-20 22:00:00,5.107,5.154,5.101,5.105,28505.70116,-0.0019999999999997797,5.432448788440408,5.2229,5.013351211559592,-0.0015646391550948602,44.09090909090924,44.93212669683272,5.139878042267511,5.198372804371069,5.119330717183551,5.224653448843663,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-21 00:00:00,5.106,5.144,5.075,5.139,24794.30115,0.03300000000000036,5.418698115402067,5.21305,5.007401884597933,0.0066601371204702,51.81818181818192,47.27272727272742,5.139718398218872,5.192718251573816,5.113477828705465,5.2160946249974165,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-21 02:00:00,5.142,5.151,4.975,5.044,44367.70111,-0.09800000000000075,5.40369822224289,5.1972000000000005,4.990701777757111,-0.018486086787312783,30.2272727272727,42.04545454545463,5.122315053088168,5.178554608566766,5.103051301065514,5.172740386493346,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-21 04:00:00,5.039,5.039,4.874,4.874,69298.80117,-0.16500000000000004,5.413855416477778,5.17365,4.933444583522222,-0.03370340999206978,0.0,27.348484848484883,5.077166861617592,5.149549407750849,5.064795875607051,5.141636956029784,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-21 06:00:00,4.874,4.913,4.802,4.913,55525.50116,0.03900000000000059,5.404323553539817,5.15195,4.899576446460183,0.008001641362330947,21.10266159695827,17.109978108077,5.047318341323484,5.127020892726932,5.038260804292369,5.120421953785409,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-21 08:00:00,4.912,4.966,4.888,4.954,42968.60118,0.041999999999999815,5.393138907569708,5.135050000000001,4.876961092430293,0.008345206594748467,32.13530655391118,17.745989383623158,5.03035137017376,5.110542712467208,5.02533538881538,5.103019388198061,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-21 10:00:00,4.945,4.997,4.911,4.932,38265.10118,-0.0129999999999999,5.382687303097543,5.118,4.853312696902457,-0.004440855874041083,27.484143763213652,26.90737063802771,5.01246930286944,5.093538644613172,5.015189705477218,5.090753746028547,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-21 12:00:00,4.929,5.023,4.905,4.984,50931.40118,0.054999999999999716,5.367855249360363,5.1046,4.841344750639636,0.010543390105433925,40.715883668903885,33.44511132867625,5.007293065984087,5.083106392745243,5.004796192553526,5.078737652341085,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-21 14:00:00,4.984,5.071,4.957,5.048,32028.30116,0.06400000000000006,5.351038860365763,5.094900000000001,4.838761139634239,0.01284109149277679,64.90765171503962,44.369226382385726,5.014694326714253,5.0797629267695035,4.991317111580222,5.072880734080719,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-21 16:00:00,5.05,5.086,5.028,5.041,58534.10117,-0.008999999999999453,5.321650084933956,5.0823,4.842949915066044,-0.0013866877971473457,64.42048517520229,56.68134018638194,5.019477176402571,5.07607121945812,4.99082933642697,5.064998686608499,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-21 18:00:00,5.034,5.105,4.929,4.942,93315.90118,-0.09199999999999964,5.281066715138695,5.06315,4.845233284861306,-0.019638960523705618,39.7727272727274,56.366954720989774,5.005390417056649,5.063302531890672,4.975444258662067,5.045166820224463,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-21 20:00:00,4.942,4.992,4.939,4.952,24624.40115,0.009999999999999787,5.251404704184065,5.048,4.844595295815935,0.0020234722784298054,42.613636363636424,48.93561627052205,4.995683068500894,5.052702290758221,4.965692978957648,5.036426491321469,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-21 22:00:00,4.958,5.02,4.89,4.908,39463.30107,-0.04999999999999982,5.226171475804243,5.03205,4.837928524195757,-0.008885298869143687,30.11363636363655,37.500000000000135,4.979740692409823,5.038921120209812,4.9543646721101,5.028066754709842,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-22 00:00:00,4.904,4.919,4.809,4.823,39239.80105,-0.08099999999999952,5.201408113285146,5.0113,4.821191886714854,-0.017318663406682977,5.965909090909312,26.231060606060776,4.951242384698947,5.0183572039993445,4.954230165892392,5.01068692220885,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-22 02:00:00,4.823,4.865,4.73,4.86,55049.60112,0.03699999999999992,5.186382192470182,4.9967500000000005,4.807117807529819,0.007671573709309598,30.878859857482205,22.319468437342703,4.93465286020823,5.00327556552321,4.947734738239342,4.9937254805864235,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-22 04:00:00,4.865,4.977,4.846,4.965,30321.7011,0.09999999999999964,5.174024355160071,4.9901,4.806175644839929,0.021604938271604812,55.819477434679285,30.88808212769028,4.940170521988552,4.999630273568618,4.948379560800871,4.987644258846495,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-22 06:00:00,4.965,5.003,4.917,4.995,39102.5011,0.03000000000000025,5.167574864382481,4.986750000000001,4.80592513561752,0.0060422960725075026,70.66666666666657,52.45500131960936,4.9501395179906345,4.999189295133512,4.953638649168425,4.984361693848107,ATOMUSD,HOLD,2.0,0.0,0.08612999999999975
2020-12-22 08:00:00,4.995,5.046,4.971,5.011,38265.80114,0.016000000000000014,5.165449527749099,4.9856,4.8057504722509,0.00320320320320322,74.93333333333325,67.13982581155972,4.961205060174155,5.000314124168416,4.955152727153226,4.977904266522404,ATOMUSD,HOLD,3.0,0.0,0.08612999999999975
2020-12-22 10:00:00,5.007,5.047,4.927,4.961,27025.90108,-0.045999999999999375,5.148602125017622,4.9782,4.807797874982378,-0.009978048293753705,61.599999999999966,69.0666666666666,4.961167776506127,4.996569921866661,4.947683599043282,4.967148941713738,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-22 12:00:00,4.964,4.978,4.913,4.967,22009.90116,0.0029999999999992255,5.129056351687001,4.9709,4.812743648313,0.0012094335819390345,63.19999999999979,66.57777777777767,4.96222818077774,4.993753738831741,4.934293985599002,4.9624623047781515,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-22 14:00:00,4.972,4.983,4.872,4.89,68699.4012,-0.08200000000000074,5.108874082217957,4.9601500000000005,4.811425917782044,-0.015502315280853662,42.66666666666647,55.82222222222208,4.949095784272696,4.983872430371573,4.923414002946573,4.952238731825446,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-22 16:00:00,4.892,4.959,4.855,4.942,28722.90118,0.04999999999999982,5.07296016382456,4.9503,4.8276398361754405,0.010633946830265861,56.53333333333327,54.133333333333184,4.947805641677661,4.979884579859994,4.923405835604199,4.9464259722536505,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-22 18:00:00,4.947,5.0,4.906,4.917,34638.60114,-0.03000000000000025,5.059105684093063,4.943949999999999,4.8287943159069355,-0.005058680696074513,49.866666666666504,49.688888888888755,4.942204615918086,4.973895572254279,4.9241028682779415,4.939364536540099,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-22 20:00:00,4.917,4.927,4.875,4.909,19577.50108,-0.008000000000000007,5.057391492396146,4.9457,4.834008507603855,-0.0016270083384177791,47.733333333333164,51.37777777777765,4.936167413023888,4.967715041563395,4.932628065056552,4.944655178867175,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-22 22:00:00,4.905,4.925,4.779,4.812,44099.8011,-0.09299999999999997,5.066768198528182,4.94065,4.8145318014718175,-0.019759625178243923,25.86750788643534,41.15583596214501,4.913591519746817,4.952885037604974,4.925255838978495,4.939360761628657,ATOMUSD,HOLD,0.0,2.0,0.08612999999999975
2020-12-23 00:00:00,4.806,4.834,4.757,4.806,26681.60116,0.0,5.07273004950716,4.933249999999999,4.793769950492838,-0.0012468827930175452,23.974763406939996,32.52520154223618,4.894029425247396,4.938895986404498,4.912160928416589,4.933681478074965,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-23 02:00:00,4.804,4.853,4.751,4.785,32980.40101,-0.019000000000000128,5.080346924966387,4.9259,4.771453075033614,-0.004369538077403257,17.350157728706574,22.39747634069398,4.874205893384233,4.924239225794544,4.89078538078035,4.927064130847955,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-23 04:00:00,4.78,4.814,4.523,4.62,105615.70118,-0.16000000000000014,5.111288956375065,4.9077,4.704111043624935,-0.03448275862068961,18.511450381679467,19.945457172442023,4.827986640041646,4.895264061433155,4.818120870777954,4.885764469707231,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-23 06:00:00,4.62,4.766,4.593,4.682,95675.70119,0.06200000000000028,5.1053136279553355,4.8894,4.673486372044665,0.013419913419913554,30.34351145038181,22.068373186922628,4.801443614579528,4.874953198439519,4.788603123413863,4.859612980058383,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-23 08:00:00,4.679,4.713,4.619,4.65,86258.00117,-0.028999999999999915,5.098403598458685,4.8698500000000005,4.641296401541316,-0.006834686031610415,24.23664122137417,24.363867684478492,4.773908411928704,4.853529084302419,4.7645605751841655,4.830359392751511,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-23 10:00:00,4.645,4.678,4.595,4.667,55663.70118,0.02200000000000024,5.099014669878328,4.8561,4.613185330121671,0.0036559139784944072,27.480916030534374,27.353689567430127,4.754470518850757,4.835764409606949,4.737661706058946,4.809852996086824,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-23 12:00:00,4.666,4.717,4.657,4.685,31942.90115,0.01899999999999924,5.092718313781424,4.84275,4.592781686218576,0.003856867366616612,30.91603053435113,27.54452926208657,4.741839515423346,4.821405894406286,4.722152869714318,4.80204774252803,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-23 14:00:00,4.691,4.701,4.515,4.547,114338.90118,-0.14400000000000013,5.105111051662962,4.8247,4.544288948337038,-0.0294557097118463,6.597938144329898,21.664961569738477,4.706414148982739,4.795271999700923,4.68408119941032,4.772495134731614,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-23 16:00:00,4.547,4.566,4.236,4.398,193424.8012,-0.14900000000000002,5.142654316630911,4.80345,4.4642456833690884,-0.032768858588080096,21.204188481675377,19.572719053452143,4.650338849167695,4.757436571157976,4.631354860682432,4.722659799403248,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-23 18:00:00,4.391,4.4,4.226,4.399,90690.9012,0.008000000000000007,5.163266968788722,4.7804,4.397533031211278,0.0002273760800364233,22.351421188630496,16.717849271545266,4.60464087659175,4.723299754857215,4.599339890373243,4.697620128954287,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-23 20:00:00,4.39,4.391,4.267,4.306,41890.70115,-0.08399999999999963,5.174324306657358,4.74745,4.320575693342642,-0.021141168447374348,10.335917312661508,17.9638423276558,4.55034253539325,4.683556921061288,4.5787453866308,4.680472824285369,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-23 22:00:00,4.31,4.44,4.292,4.44,39260.70114,0.13000000000000078,5.1509518375246754,4.7197,4.288448162475324,0.031119368323270002,30.52781740370906,21.071718635000366,4.530280256230841,4.660361023817355,4.559663996249991,4.663614497428184,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-24 00:00:00,4.445,4.593,4.405,4.565,53171.80108,0.1200000000000001,5.1109919168506535,4.6974,4.283808083149347,0.028153153153153143,48.49785407725329,29.787196264541294,4.5365929369161435,4.651279021549035,4.547070585291565,4.647245086735211,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-24 02:00:00,4.56,4.77,4.554,4.726,71219.2011,0.16600000000000037,5.080644616885355,4.68565,4.290655383114645,0.035268346111719584,79.74481658692187,52.92349602262808,4.571030584749572,4.658395305211032,4.537437389893221,4.642481831250597,ATOMUSD,HOLD,2.0,0.0,0.08612999999999975
2020-12-24 04:00:00,4.722,4.744,4.636,4.739,24021.80109,0.01699999999999946,5.04762373684876,4.67425,4.300876263151239,0.002750740584003264,81.81818181818184,70.02028416078566,4.6015704784314675,4.666071942809982,4.5260592542716775,4.636845633166777,ATOMUSD,HOLD,3.0,0.0,0.08612999999999975
2020-12-24 06:00:00,4.739,4.866,4.669,4.856,60435.50116,0.11699999999999999,5.04207742224287,4.67255,4.3030225777571305,0.024688752901456112,98.43750000000003,86.66683280170126,4.647830391443928,4.684160329209032,4.5408790456435355,4.629155973205377,ATOMUSD,HOLD,4.0,0.0,0.08612999999999975
2020-12-24 08:00:00,4.864,4.929,4.806,4.905,63330.60116,0.04100000000000037,5.034879308062716,4.670699999999999,4.3065206919372825,0.010090609555189589,96.58605974395448,92.28058052071214,4.694588502090487,4.705192678808173,4.565108441769659,4.632142057580661,ATOMUSD,HOLD,5.0,0.0,0.08612999999999975
2020-12-24 10:00:00,4.903,4.953,4.823,4.88,47816.70117,-0.022999999999999687,5.0281037733750304,4.668850000000001,4.309596226624971,-0.0050968399592253855,89.958734525447,94.9940980898005,4.72829968352858,4.721840995112157,4.595511961980206,4.630390845400274,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-24 12:00:00,4.876,4.91,4.835,4.865,28513.50116,-0.01100000000000012,5.020205340713947,4.66665,4.313094659286053,-0.0030737704918032405,87.89546079779917,91.48008502240025,4.753154286523384,4.735475186053857,4.684226785887424,4.629165669992597,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-24 14:00:00,4.866,4.951,4.818,4.92,58743.30116,0.05400000000000027,5.0380333041920835,4.6720500000000005,4.3060666958079175,0.01130524152106882,95.46079779917464,91.10499770747361,4.783489870791859,4.753048977858252,4.7671265856905265,4.632086779514203,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-24 16:00:00,4.925,5.0,4.914,4.958,65407.80118,0.03300000000000036,5.063234904483161,4.6796500000000005,4.29606509551684,0.007723577235772439,94.57364341085274,92.64330066927552,4.815218985193339,4.772568122824133,4.8254941823845225,4.640754679716927,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-24 18:00:00,4.958,4.987,4.877,4.895,41984.80114,-0.06300000000000061,5.07813441110101,4.685149999999999,4.292165588898989,-0.012706736587333678,86.43410852713173,92.15618324571972,4.829724624249096,4.784228301602786,4.852447352560668,4.642476642202264,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-24 20:00:00,4.899,4.908,4.835,4.854,25523.20103,-0.04499999999999993,5.0955591143863215,4.69685,4.298140885613679,-0.008375893769152043,81.13695090439278,87.38156761412574,4.834138328931078,4.790873225259663,4.874855822156938,4.648751061146806,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-24 22:00:00,4.841,4.868,4.8,4.833,11725.7011,-0.008000000000000007,5.107618316208855,4.704400000000001,4.301181683791146,-0.004326328800988821,77.21691678035472,81.59599207062642,4.833931360034519,4.794885299044457,4.8912140616181174,4.647207226182445,ATOMUSD,HOLD,0.0,2.0,0.08612999999999975
2020-12-25 00:00:00,4.833,4.899,4.812,4.878,19532.80099,0.04499999999999993,5.125384436381931,4.7158,4.306215563618069,0.009310986964618184,82.76836158192093,80.37407642222281,4.841943840028243,4.802800984849746,4.89700955416977,4.651240877846959,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-25 02:00:00,4.881,4.984,4.881,4.975,11631.40093,0.09399999999999942,5.155939474328228,4.731199999999999,4.3064605256717705,0.01988519885198836,95.79831932773104,85.26119923000225,4.866135869114017,4.819200891054533,4.905441256308578,4.654203670772969,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-25 04:00:00,4.975,5.04,4.945,5.019,19529.90093,0.04400000000000048,5.190864605928343,4.7479,4.304935394071656,0.008844221105527739,95.67901234567903,91.41523108511035,4.893929347456923,4.838229377620768,4.91572025804888,4.660891085788247,ATOMUSD,HOLD,2.0,0.0,0.08612999999999975
2020-12-25 06:00:00,5.021,5.053,4.966,4.99,47932.60113,-0.030999999999999694,5.215015510195057,4.7700499999999995,4.325084489804942,-0.005778043434947144,84.89208633093531,92.1231393347818,4.911396738828391,4.8526837226092665,4.933640412470771,4.695951755801301,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-25 08:00:00,4.99,4.991,4.838,4.873,62169.50113,-0.11699999999999999,5.204542383085979,4.7938,4.383057616914021,-0.02344689378757514,53.125000000000114,77.8986995588715,4.904415513586866,4.8546186061702885,4.92606510636824,4.776040383246195,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-25 10:00:00,4.876,4.95,4.751,4.789,92528.30118,-0.08700000000000063,5.1797682653022985,4.8133,4.446831734697701,-0.01723784116560656,12.582781456953448,50.1999559292963,4.88343087475289,4.848369215106452,4.894791674456907,4.812348517523896,ATOMUSD,HOLD,0.0,2.0,0.08612999999999975
2020-12-25 12:00:00,4.788,4.86,4.764,4.853,19950.90117,0.0649999999999995,5.118681633944192,4.84065,4.562618366055808,0.013363959072875353,33.77483443708595,33.16087196467985,4.877897988434183,4.84881024223917,4.88309980799405,4.834595096540745,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-25 14:00:00,4.852,4.866,4.832,4.841,18873.30112,-0.01100000000000012,5.065187652438952,4.8607,4.6562123475610475,-0.0024726973006387043,29.80132450331125,25.38631346578356,4.871189263264332,4.8480664096449635,4.879265191367414,4.850760035592822,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-25 16:00:00,4.836,4.925,4.831,4.911,21251.80114,0.07499999999999929,5.0285974068414285,4.878,4.727402593158572,0.014459822350753937,52.980132450330956,38.852097130242726,4.8784275790344545,4.854060084916871,4.883083612521711,4.869188246955873,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-25 18:00:00,4.912,4.924,4.884,4.904,19163.70098,-0.008000000000000007,5.019656841433362,4.8869,4.754143158566637,-0.0014253716147423212,50.66225165562906,44.481236203090425,4.8830771101191,4.858816267305741,4.885871760199731,4.881807352048294,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-25 20:00:00,4.906,4.964,4.883,4.94,17304.70109,0.034000000000000696,5.0117871386836494,4.89695,4.782112861316351,0.007340946166394913,62.58278145695374,55.408388520971265,4.893426726461082,4.86654805137186,4.889351712082796,4.887542737425723,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-25 22:00:00,4.939,4.939,4.87,4.87,34807.10107,-0.06899999999999995,5.0116034069142446,4.89765,4.783696593085755,-0.014170040485830038,39.403973509933756,50.883002207505534,4.8891673216499765,4.866876808384064,4.884716821631299,4.888517972566854,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-26 00:00:00,4.87,4.889,4.821,4.847,24252.40087,-0.022999999999999687,5.010847735596011,4.89475,4.7786522644039895,-0.004722792607802839,31.788079470198742,44.59161147902876,4.8815005358954355,4.864983779014153,4.874041485290372,4.885193779827046,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-26 02:00:00,4.844,4.875,4.794,4.817,6970.90081,-0.027000000000000135,5.012693960908114,4.8915999999999995,4.770506039091885,-0.00618939550237263,21.854304635761565,31.015452538631365,4.869773165732629,4.86041389529852,4.852991770551544,4.884381592572084,ATOMUSD,HOLD,0.0,2.0,0.08612999999999975
2020-12-26 04:00:00,4.823,4.875,4.797,4.862,8161.80083,0.0389999999999997,5.0126900402854435,4.891450000000001,4.770209959714558,0.009341914054390665,36.75496688741719,30.132450331125842,4.8683598628721505,4.8605649528891375,4.848736178600667,4.884584606034851,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-26 06:00:00,4.857,4.895,4.822,4.843,13229.00094,-0.014000000000000234,5.009908324801643,4.8876,4.765291675198357,-0.0039078568490333865,30.46357615894032,29.69094922737304,4.863748978713578,4.858892100233029,4.871558429728484,4.880546043324233,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-26 08:00:00,4.842,4.895,4.733,4.755,39277.30112,-0.08699999999999974,5.008536913715148,4.8774500000000005,4.746363086284853,-0.01817055544084245,6.87500000000007,24.697847682119203,4.843976437129291,4.84899761449655,4.84217590251116,4.861285373098045,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-26 10:00:00,4.748,4.929,4.728,4.857,59236.40119,0.10899999999999999,5.006667424270624,4.8755500000000005,4.744432575729377,0.021451104100946417,49.04942965779486,28.796001938911758,4.846344357651238,4.8497597464492594,4.846252074748914,4.8592255286302235,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-26 12:00:00,4.857,4.888,4.841,4.858,25524.30112,0.0009999999999994458,5.006741160810647,4.875750000000001,4.7447588391893545,0.0002058884084825685,55.08474576271166,37.00305847350221,4.848463565351013,4.8505445325017105,4.842977891567248,4.859290959941629,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-26 14:00:00,4.85,4.928,4.823,4.881,38417.30114,0.031000000000000583,5.007592976675139,4.87815,4.748707023324861,0.004734458624948701,64.83050847457629,56.32156129836094,4.854379280741737,4.853445053215833,4.844876403192761,4.861355252370795,ATOMUSD,HOLD,2.0,0.0,0.08612999999999975
2020-12-26 16:00:00,4.876,4.89,4.75,4.806,45912.40118,-0.07000000000000028,5.007954765952876,4.87455,4.741145234047124,-0.01536570374923174,33.05084745762715,50.98870056497171,4.845583047879604,4.848926476719087,4.835056199375333,4.856325670447076,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-26 18:00:00,4.812,4.831,4.759,4.789,22936.90113,-0.023000000000000576,4.995054508882819,4.8652500000000005,4.735445491117182,-0.003537245110278864,25.847457627118548,41.24293785310734,4.835295220992403,4.843219193222031,4.828614560136603,4.852144282207911,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-26 20:00:00,4.792,4.86,4.788,4.819,20442.40114,0.027000000000000135,4.9643455640952325,4.85525,4.746154435904767,0.006264355815410294,38.55932203389828,32.48587570621467,4.832332453539239,4.840912603391361,4.826868203197264,4.847482125015455,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-26 22:00:00,4.82,4.852,4.79,4.819,11356.10101,-0.001000000000000334,4.936410880640293,4.8467,4.756989119359708,0.0,38.55932203389828,34.322033898305044,4.8299083710775585,4.83882568878266,4.826782558042903,4.838863584415243,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-27 00:00:00,4.817,4.904,4.806,4.837,27808.20112,0.019999999999999574,4.933830250610677,4.8449,4.755969749389323,0.0037352147748495046,51.65876777251177,42.925803946769456,4.8311977581543655,4.838651813660501,4.826645671320927,4.835896098740747,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-27 02:00:00,4.837,4.852,4.703,4.755,25750.10098,-0.08199999999999985,4.93775179588594,4.8431999999999995,4.748648204114059,-0.01695265660533385,23.00884955752195,37.74231312131068,4.817343620308117,4.830684974264263,4.820894581585692,4.8368506420328385,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-27 04:00:00,4.746,4.756,4.62,4.653,32231.40099,-0.09300000000000086,4.960143999257001,4.8332,4.706256000742998,-0.021451104100946417,10.679611650485262,28.44907632683967,4.787462962070277,4.813762595762904,4.81702555472557,4.823007027388602,ATOMUSD,HOLD,0.0,1.0,0.08612999999999975
2020-12-27 06:00:00,4.653,4.735,4.549,4.731,46390.00109,0.07800000000000029,4.962509182882571,4.8277,4.692890817117429,0.01676337846550613,47.89473684210515,27.19439935003746,4.7771969689665905,4.805880443785485,4.794554476862254,4.813889408329456,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
2020-12-27 08:00:00,4.735,4.984,4.731,4.948,138576.50117,0.21300000000000008,4.970067052720502,4.82955,4.6890329472794985,0.045867681251321235,91.72413793103456,50.09949547454167,4.808252065518119,4.819415639615439,4.8314113124938425,4.838254734291118,ATOMUSD,HOLD,1.0,0.0,0.08612999999999975
2020-12-27 10:00:00,4.951,5.024,4.884,4.923,98613.20115,-0.02799999999999958,4.973373517858477,4.830500000000001,4.687626482141525,-0.005052546483427678,78.73684210526315,72.78523895946763,4.829115326333007,4.829280816794921,4.840702791490066,4.84653151375069,ATOMUSD,HOLD,0.0,0.0,0.08612999999999975
